サービスの説明,サービス ID,正規の費用（¥）,交渉に応じた費用削減額（¥）,コスト削減プログラム（¥）,その他のコスト削減（¥）,四捨五入前の小計（¥）,小計（¥）,前の期間と比較した小計の変化率
Cloud SQL,9662-B51E-5089,11091,0,0,0,11090.716401,11091,195%
Cloud Run,152E-C115-5142,3553,0,0,0,3553.288745,3553,1006%
Artifact Registry,149C-F9EC-3994,50,0,0,0,50.164138,50,186%
Cloud Storage,95FF-2EF5-5EA1,5,0,0,0,4.872385,5,220%
Cloud Build,8B5D-EF7D-EB12,0,0,0,0,0.008964,0,0%
,,,,,小計,14699.050633,14699
,,,,,税金,0.000000,0
,,,,,フィルタ済みの合計,14699.050633,14699
